country,timestamp,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,servious_critical,total_cases_1M_pop
Andorra,2020-03-20 20:15:24,75.0,1.0,0.0,0.0,1.0,74.0,2.0,971.0
Angola,2020-03-20 20:15:24,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03
Antigua and Barbuda,2020-03-20 20:15:24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
Argentina,2020-03-20 20:15:24,128.0,0.0,3.0,0.0,3.0,122.0,0.0,3.0
Armenia,2020-03-20 20:15:24,136.0,14.0,0.0,0.0,1.0,135.0,2.0,46.0
Aruba,2020-03-20 20:15:24,5.0,0.0,0.0,0.0,1.0,4.0,0.0,47.0
Azerbaijan,2020-03-20 20:15:24,44.0,0.0,1.0,0.0,7.0,36.0,0.0,4.0
Bahamas,2020-03-20 20:15:24,3.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0
Bahrain,2020-03-20 20:15:24,291.0,12.0,1.0,0.0,112.0,178.0,4.0,171.0
Bangladesh,2020-03-20 20:15:24,20.0,2.0,1.0,0.0,3.0,16.0,1.0,0.1
Barbados,2020-03-20 20:15:24,5.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0
Belarus,2020-03-20 20:15:24,69.0,18.0,0.0,0.0,15.0,54.0,0.0,7.0
Benin,2020-03-20 20:15:24,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Bermuda,2020-03-20 20:15:24,2.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0
Bhutan,2020-03-20 20:15:24,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0
Bolivia,2020-03-20 20:15:24,16.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0
Bosnia and Herzegovina,2020-03-20 20:15:24,84.0,20.0,0.0,0.0,2.0,82.0,1.0,26.0
Brunei,2020-03-20 20:15:24,78.0,5.0,0.0,0.0,1.0,77.0,2.0,178.0
Bulgaria,2020-03-20 20:15:24,129.0,22.0,3.0,0.0,1.0,125.0,0.0,19.0
Burkina Faso,2020-03-20 20:15:24,40.0,7.0,1.0,0.0,4.0,35.0,0.0,2.0
CAR,2020-03-20 20:15:24,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.6
Cabo Verde,2020-03-20 20:15:24,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
Cambodia,2020-03-20 20:15:24,51.0,14.0,0.0,0.0,1.0,50.0,0.0,3.0
Cameroon,2020-03-20 20:15:24,20.0,7.0,0.0,0.0,2.0,18.0,0.0,0.8
Cayman Islands,2020-03-20 20:15:24,3.0,0.0,1.0,0.0,0.0,2.0,0.0,46.0
Chad,2020-03-20 20:15:24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
Channel Islands,2020-03-20 20:15:24,12.0,1.0,0.0,0.0,0.0,12.0,0.0,69.0
Chile,2020-03-20 20:15:24,434.0,92.0,0.0,0.0,6.0,428.0,7.0,23.0
Colombia,2020-03-20 20:15:24,145.0,37.0,0.0,0.0,1.0,144.0,0.0,3.0
Congo,2020-03-20 20:15:24,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Costa Rica,2020-03-20 20:15:24,89.0,2.0,2.0,1.0,0.0,87.0,2.0,17.0
Croatia,2020-03-20 20:15:24,128.0,18.0,1.0,0.0,5.0,122.0,0.0,31.0
Cuba,2020-03-20 20:15:24,16.0,5.0,1.0,0.0,0.0,15.0,0.0,1.0
Curaçao,2020-03-20 20:15:24,3.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0
Cyprus,2020-03-20 20:15:24,75.0,8.0,0.0,0.0,0.0,75.0,1.0,62.0
Czechia,2020-03-20 20:15:24,833.0,139.0,0.0,0.0,4.0,829.0,6.0,78.0
DRC,2020-03-20 20:15:24,18.0,4.0,0.0,0.0,0.0,18.0,0.0,0.2
Diamond Princess,2020-03-20 20:15:24,712.0,0.0,8.0,1.0,527.0,177.0,14.0,0.0
Djibouti,2020-03-20 20:15:24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Dominican Republic,2020-03-20 20:15:24,72.0,38.0,2.0,0.0,0.0,70.0,0.0,7.0
Ecuador,2020-03-20 20:15:24,367.0,107.0,5.0,2.0,3.0,359.0,2.0,21.0
Egypt,2020-03-20 20:15:24,256.0,0.0,7.0,0.0,42.0,207.0,0.0,3.0
El Salvador,2020-03-20 20:15:24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
Equatorial Guinea,2020-03-20 20:15:24,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0
Estonia,2020-03-20 20:15:24,283.0,16.0,0.0,0.0,1.0,282.0,1.0,213.0
Eswatini,2020-03-20 20:15:24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9
Ethiopia,2020-03-20 20:15:24,9.0,2.0,0.0,0.0,0.0,9.0,0.0,0.08
Faeroe Islands,2020-03-20 20:15:24,80.0,8.0,0.0,0.0,3.0,77.0,0.0,1637.0
Fiji,2020-03-20 20:15:24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Finland,2020-03-20 20:15:24,450.0,50.0,0.0,0.0,10.0,440.0,2.0,81.0
French Guiana,2020-03-20 20:15:24,15.0,0.0,0.0,0.0,0.0,15.0,0.0,50.0
French Polynesia,2020-03-20 20:15:24,11.0,5.0,0.0,0.0,0.0,11.0,0.0,39.0
Gabon,2020-03-20 20:15:24,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
Gambia,2020-03-20 20:15:24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4
Georgia,2020-03-20 20:15:24,44.0,4.0,0.0,0.0,1.0,43.0,1.0,11.0
Ghana,2020-03-20 20:15:24,16.0,5.0,0.0,0.0,0.0,16.0,0.0,0.5
Gibraltar,2020-03-20 20:15:24,10.0,0.0,0.0,0.0,2.0,8.0,0.0,297.0
Greenland,2020-03-20 20:15:24,2.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0
Guadeloupe,2020-03-20 20:15:24,45.0,12.0,0.0,0.0,0.0,45.0,0.0,112.0
Guam,2020-03-20 20:15:24,14.0,2.0,0.0,0.0,0.0,14.0,0.0,83.0
Guatemala,2020-03-20 20:15:24,12.0,3.0,1.0,0.0,0.0,11.0,0.0,0.7
Guinea,2020-03-20 20:15:24,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2
Guyana,2020-03-20 20:15:24,15.0,10.0,1.0,0.0,0.0,14.0,0.0,19.0
Haiti,2020-03-20 20:15:24,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2
Honduras,2020-03-20 20:15:24,24.0,12.0,0.0,0.0,0.0,24.0,0.0,2.0
Hungary,2020-03-20 20:15:24,85.0,12.0,4.0,3.0,7.0,74.0,6.0,9.0
Iceland,2020-03-20 20:15:24,409.0,79.0,0.0,0.0,5.0,404.0,1.0,1199.0
India,2020-03-20 20:15:24,249.0,55.0,5.0,1.0,23.0,221.0,0.0,0.2
Isle of Man,2020-03-20 20:15:24,2.0,1.0,0.0,0.0,0.0,2.0,0.0,24.0
Israel,2020-03-20 20:15:24,705.0,28.0,0.0,0.0,15.0,690.0,10.0,81.0
Ivory Coast,2020-03-20 20:15:24,9.0,0.0,0.0,0.0,1.0,8.0,0.0,0.3
Jamaica,2020-03-20 20:15:24,16.0,1.0,1.0,0.0,2.0,13.0,0.0,5.0
Japan,2020-03-20 20:15:24,963.0,20.0,33.0,0.0,215.0,715.0,50.0,8.0
Jordan,2020-03-20 20:15:24,69.0,0.0,0.0,0.0,1.0,68.0,0.0,7.0
Kazakhstan,2020-03-20 20:15:24,52.0,8.0,0.0,0.0,0.0,52.0,0.0,3.0
Kenya,2020-03-20 20:15:24,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.1
Kuwait,2020-03-20 20:15:24,159.0,11.0,0.0,0.0,22.0,137.0,5.0,37.0
Kyrgyzstan,2020-03-20 20:15:24,6.0,3.0,0.0,0.0,0.0,6.0,0.0,0.9
Latvia,2020-03-20 20:15:24,111.0,25.0,0.0,0.0,1.0,110.0,0.0,59.0
Lebanon,2020-03-20 20:15:24,177.0,20.0,4.0,0.0,4.0,169.0,3.0,26.0
Liberia,2020-03-20 20:15:24,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Liechtenstein,2020-03-20 20:15:24,28.0,0.0,0.0,0.0,0.0,28.0,0.0,734.0
Lithuania,2020-03-20 20:15:24,63.0,15.0,0.0,0.0,1.0,62.0,1.0,23.0
Luxembourg,2020-03-20 20:15:24,484.0,149.0,5.0,1.0,6.0,473.0,1.0,773.0
Macao,2020-03-20 20:15:24,17.0,0.0,0.0,0.0,10.0,7.0,0.0,26.0
Madagascar,2020-03-20 20:15:24,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.1
Maldives,2020-03-20 20:15:24,13.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0
Malta,2020-03-20 20:15:24,64.0,11.0,0.0,0.0,2.0,62.0,1.0,145.0
Martinique,2020-03-20 20:15:24,32.0,9.0,1.0,0.0,0.0,31.0,7.0,85.0
Mauritania,2020-03-20 20:15:24,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Mauritius,2020-03-20 20:15:24,12.0,5.0,0.0,0.0,0.0,12.0,0.0,9.0
Mayotte,2020-03-20 20:15:24,6.0,2.0,0.0,0.0,0.0,6.0,0.0,22.0
Mexico,2020-03-20 20:15:24,164.0,46.0,1.0,0.0,4.0,159.0,1.0,1.0
Moldova,2020-03-20 20:15:24,66.0,17.0,1.0,0.0,1.0,64.0,3.0,16.0
Monaco,2020-03-20 20:15:24,11.0,1.0,0.0,0.0,0.0,11.0,0.0,280.0
Mongolia,2020-03-20 20:15:24,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
Montenegro,2020-03-20 20:15:24,14.0,1.0,0.0,0.0,0.0,14.0,0.0,22.0
Montserrat,2020-03-20 20:15:24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0
Morocco,2020-03-20 20:15:24,77.0,14.0,3.0,1.0,2.0,72.0,1.0,2.0
Namibia,2020-03-20 20:15:24,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Nepal,2020-03-20 20:15:24,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03
New Caledonia,2020-03-20 20:15:24,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0
New Zealand,2020-03-20 20:15:24,39.0,11.0,0.0,0.0,0.0,39.0,0.0,8.0
Nicaragua,2020-03-20 20:15:24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
Niger,2020-03-20 20:15:24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04
Nigeria,2020-03-20 20:15:24,12.0,0.0,0.0,0.0,1.0,11.0,0.0,0.06
North Macedonia,2020-03-20 20:15:24,70.0,20.0,0.0,0.0,1.0,69.0,1.0,34.0
Oman,2020-03-20 20:15:24,48.0,0.0,0.0,0.0,13.0,35.0,0.0,9.0
Pakistan,2020-03-20 20:15:24,500.0,46.0,3.0,1.0,13.0,484.0,0.0,2.0
Palestine,2020-03-20 20:15:24,48.0,1.0,0.0,0.0,17.0,31.0,0.0,9.0
Panama,2020-03-20 20:15:24,137.0,0.0,1.0,0.0,1.0,135.0,7.0,32.0
Papua New Guinea,2020-03-20 20:15:24,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1
Paraguay,2020-03-20 20:15:24,13.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0
Peru,2020-03-20 20:15:24,234.0,0.0,4.0,3.0,1.0,229.0,7.0,7.0
Puerto Rico,2020-03-20 20:15:24,14.0,8.0,0.0,0.0,0.0,14.0,0.0,5.0
Qatar,2020-03-20 20:15:24,470.0,10.0,0.0,0.0,10.0,460.0,6.0,163.0
Romania,2020-03-20 20:15:24,308.0,31.0,0.0,0.0,31.0,277.0,11.0,16.0
Russia,2020-03-20 20:15:24,253.0,54.0,1.0,0.0,12.0,240.0,0.0,2.0
Rwanda,2020-03-20 20:15:24,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.8
Réunion,2020-03-20 20:15:24,28.0,0.0,0.0,0.0,0.0,28.0,0.0,31.0
Saint Lucia,2020-03-20 20:15:24,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0
Saint Martin,2020-03-20 20:15:24,4.0,1.0,0.0,0.0,0.0,4.0,0.0,103.0
San Marino,2020-03-20 20:15:24,144.0,0.0,14.0,0.0,4.0,126.0,12.0,4244.0
Saudi Arabia,2020-03-20 20:15:24,344.0,70.0,0.0,0.0,8.0,336.0,0.0,10.0
Senegal,2020-03-20 20:15:24,38.0,2.0,0.0,0.0,2.0,36.0,0.0,2.0
Serbia,2020-03-20 20:15:24,135.0,32.0,1.0,1.0,2.0,132.0,4.0,15.0
Seychelles,2020-03-20 20:15:24,7.0,1.0,0.0,0.0,0.0,7.0,0.0,71.0
Singapore,2020-03-20 20:15:24,385.0,40.0,0.0,0.0,131.0,254.0,14.0,66.0
Sint Maarten,2020-03-20 20:15:24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0
Slovakia,2020-03-20 20:15:24,137.0,13.0,0.0,0.0,0.0,137.0,2.0,25.0
Slovenia,2020-03-20 20:15:24,341.0,22.0,1.0,0.0,0.0,340.0,6.0,164.0
Somalia,2020-03-20 20:15:24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
South Africa,2020-03-20 20:15:24,202.0,52.0,0.0,0.0,0.0,202.0,0.0,3.0
Sri Lanka,2020-03-20 20:15:24,73.0,13.0,0.0,0.0,3.0,70.0,0.0,3.0
St. Barth,2020-03-20 20:15:24,3.0,0.0,0.0,0.0,0.0,3.0,0.0,304.0
St. Vincent Grenadines,2020-03-20 20:15:24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Sudan,2020-03-20 20:15:24,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05
Suriname,2020-03-20 20:15:24,4.0,3.0,0.0,0.0,0.0,4.0,0.0,7.0
Taiwan,2020-03-20 20:15:24,135.0,27.0,2.0,1.0,28.0,105.0,0.0,6.0
Tanzania,2020-03-20 20:15:24,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1
Thailand,2020-03-20 20:15:24,322.0,50.0,1.0,0.0,42.0,279.0,1.0,5.0
Togo,2020-03-20 20:15:24,9.0,8.0,0.0,0.0,0.0,9.0,0.0,1.0
Trinidad and Tobago,2020-03-20 20:15:24,9.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0
Tunisia,2020-03-20 20:15:24,54.0,15.0,1.0,0.0,1.0,52.0,7.0,5.0
Turkey,2020-03-20 20:15:24,359.0,0.0,4.0,0.0,0.0,355.0,0.0,4.0
U.S. Virgin Islands,2020-03-20 20:15:24,3.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0
UAE,2020-03-20 20:15:24,140.0,0.0,0.0,0.0,31.0,109.0,2.0,14.0
Ukraine,2020-03-20 20:15:24,29.0,3.0,3.0,0.0,1.0,25.0,0.0,0.7
Uruguay,2020-03-20 20:15:24,94.0,15.0,0.0,0.0,0.0,94.0,0.0,27.0
Uzbekistan,2020-03-20 20:15:24,33.0,10.0,0.0,0.0,0.0,33.0,0.0,1.0
Vatican City,2020-03-20 20:15:24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.0
Venezuela,2020-03-20 20:15:24,42.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0
Vietnam,2020-03-20 20:15:24,91.0,6.0,0.0,0.0,17.0,74.0,0.0,0.9
Zambia,2020-03-20 20:15:24,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
algeria,2020-03-20 20:15:24,90.0,0.0,11.0,2.0,32.0,47.0,0.0,2.0
australia,2020-03-20 20:15:24,876.0,120.0,7.0,0.0,46.0,823.0,2.0,34.0
austria,2020-03-20 20:15:24,2491.0,312.0,6.0,0.0,9.0,2476.0,14.0,277.0
belgium,2020-03-20 20:15:24,2257.0,462.0,37.0,16.0,204.0,2016.0,164.0,195.0
brazil,2020-03-20 20:15:24,654.0,14.0,7.0,0.0,2.0,645.0,18.0,3.0
canada,2020-03-20 20:15:24,943.0,70.0,12.0,0.0,11.0,920.0,1.0,25.0
china,2020-03-20 20:15:24,80967.0,39.0,3248.0,3.0,71150.0,6569.0,2136.0,56.0
china-hong-kong-sar,2020-03-20 20:15:24,256.0,48.0,4.0,0.0,98.0,154.0,4.0,34.0
denmark,2020-03-20 20:15:24,1255.0,104.0,9.0,3.0,1.0,1245.0,37.0,217.0
france,2020-03-20 20:15:24,12612.0,1617.0,450.0,78.0,1295.0,10867.0,1122.0,193.0
germany,2020-03-20 20:15:24,19848.0,4528.0,59.0,15.0,180.0,19609.0,2.0,237.0
greece,2020-03-20 20:15:24,495.0,31.0,9.0,3.0,19.0,467.0,20.0,47.0
indonesia,2020-03-20 20:15:24,369.0,60.0,32.0,7.0,17.0,320.0,0.0,1.0
iran,2020-03-20 20:15:24,19644.0,1237.0,1433.0,149.0,6745.0,11466.0,0.0,234.0
iraq,2020-03-20 20:15:24,192.0,0.0,13.0,0.0,49.0,130.0,0.0,5.0
ireland,2020-03-20 20:15:24,683.0,126.0,3.0,0.0,5.0,675.0,6.0,138.0
italy,2020-03-20 20:15:24,47021.0,5986.0,4032.0,627.0,5129.0,37860.0,2655.0,778.0
malaysia,2020-03-20 20:15:24,1030.0,130.0,3.0,1.0,87.0,940.0,26.0,32.0
netherlands,2020-03-20 20:15:24,2994.0,534.0,106.0,30.0,2.0,2886.0,210.0,175.0
norway,2020-03-20 20:15:24,1922.0,132.0,7.0,0.0,1.0,1914.0,27.0,355.0
philippines,2020-03-20 20:15:24,230.0,13.0,18.0,1.0,8.0,204.0,1.0,2.0
poland,2020-03-20 20:15:24,411.0,56.0,5.0,0.0,13.0,393.0,3.0,11.0
portugal,2020-03-20 20:15:24,1020.0,234.0,6.0,2.0,5.0,1009.0,26.0,100.0
south-korea,2020-03-20 20:15:24,8652.0,87.0,94.0,3.0,2233.0,6325.0,59.0,169.0
spain,2020-03-20 20:15:24,20412.0,2335.0,1044.0,213.0,1588.0,17780.0,939.0,437.0
sweden,2020-03-20 20:15:24,1639.0,200.0,16.0,5.0,16.0,1607.0,21.0,162.0
switzerland,2020-03-20 20:15:24,5381.0,1159.0,56.0,13.0,15.0,5310.0,0.0,622.0
uk,2020-03-20 20:15:24,3983.0,714.0,177.0,33.0,65.0,3741.0,20.0,59.0
us,2020-03-20 20:15:24,16796.0,3007.0,229.0,22.0,125.0,16442.0,64.0,51.0
Afghanistan,2020-03-21 11:03:20,24.0,0.0,0.0,0.0,1.0,23.0,0.0,0.6
Albania,2020-03-21 11:03:20,70.0,0.0,2.0,0.0,2.0,66.0,2.0,24.0
Andorra,2020-03-21 11:03:20,75.0,0.0,0.0,0.0,1.0,74.0,2.0,971.0
Angola,2020-03-21 11:03:20,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.06
Antigua and Barbuda,2020-03-21 11:03:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
Argentina,2020-03-21 11:03:20,158.0,0.0,3.0,0.0,3.0,152.0,0.0,3.0
Armenia,2020-03-21 11:03:20,160.0,24.0,0.0,0.0,1.0,159.0,2.0,54.0
Aruba,2020-03-21 11:03:20,5.0,0.0,0.0,0.0,1.0,4.0,0.0,47.0
Azerbaijan,2020-03-21 11:03:20,44.0,0.0,1.0,0.0,7.0,36.0,0.0,4.0
Bahamas,2020-03-21 11:03:20,4.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0
Bahrain,2020-03-21 11:03:20,298.0,0.0,1.0,0.0,125.0,172.0,4.0,175.0
Bangladesh,2020-03-21 11:03:20,24.0,4.0,2.0,1.0,3.0,19.0,0.0,0.1
Barbados,2020-03-21 11:03:20,6.0,0.0,0.0,0.0,0.0,6.0,0.0,21.0
Belarus,2020-03-21 11:03:20,69.0,0.0,0.0,0.0,15.0,54.0,0.0,7.0
Benin,2020-03-21 11:03:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Bermuda,2020-03-21 11:03:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0
Bhutan,2020-03-21 11:03:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Bolivia,2020-03-21 11:03:20,19.0,3.0,0.0,0.0,0.0,19.0,0.0,2.0
Bosnia and Herzegovina,2020-03-21 11:03:20,90.0,1.0,0.0,0.0,2.0,88.0,1.0,27.0
Brunei,2020-03-21 11:03:20,83.0,5.0,0.0,0.0,1.0,82.0,2.0,190.0
Bulgaria,2020-03-21 11:03:20,142.0,15.0,3.0,0.0,3.0,136.0,3.0,20.0
Burkina Faso,2020-03-21 11:03:20,40.0,0.0,1.0,0.0,4.0,35.0,0.0,2.0
CAR,2020-03-21 11:03:20,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6
Cabo Verde,2020-03-21 11:03:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Cambodia,2020-03-21 11:03:20,51.0,0.0,0.0,0.0,1.0,50.0,0.0,3.0
Cameroon,2020-03-21 11:03:20,27.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0
Cayman Islands,2020-03-21 11:03:20,3.0,0.0,1.0,0.0,0.0,2.0,0.0,46.0
Chad,2020-03-21 11:03:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
Channel Islands,2020-03-21 11:03:20,14.0,2.0,0.0,0.0,0.0,14.0,0.0,81.0
Chile,2020-03-21 11:03:20,434.0,0.0,0.0,0.0,6.0,428.0,7.0,23.0
Colombia,2020-03-21 11:03:20,158.0,13.0,0.0,0.0,1.0,157.0,0.0,3.0
Congo,2020-03-21 11:03:20,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Costa Rica,2020-03-21 11:03:20,113.0,0.0,2.0,0.0,2.0,109.0,2.0,22.0
Croatia,2020-03-21 11:03:20,168.0,38.0,1.0,0.0,5.0,162.0,0.0,41.0
Cuba,2020-03-21 11:03:20,21.0,0.0,1.0,0.0,0.0,20.0,0.0,2.0
Curaçao,2020-03-21 11:03:20,3.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0
Cyprus,2020-03-21 11:03:20,75.0,0.0,0.0,0.0,0.0,75.0,1.0,62.0
Czechia,2020-03-21 11:03:20,904.0,71.0,0.0,0.0,4.0,900.0,6.0,84.0
DRC,2020-03-21 11:03:20,23.0,5.0,1.0,1.0,0.0,22.0,0.0,0.3
Diamond Princess,2020-03-21 11:03:20,712.0,0.0,8.0,0.0,567.0,137.0,15.0,0.0
Djibouti,2020-03-21 11:03:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Dominican Republic,2020-03-21 11:03:20,72.0,0.0,2.0,0.0,0.0,70.0,0.0,7.0
Ecuador,2020-03-21 11:03:20,426.0,0.0,7.0,0.0,3.0,416.0,2.0,24.0
Egypt,2020-03-21 11:03:20,285.0,0.0,8.0,0.0,42.0,235.0,0.0,3.0
El Salvador,2020-03-21 11:03:20,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.5
Equatorial Guinea,2020-03-21 11:03:20,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0
Estonia,2020-03-21 11:03:20,306.0,23.0,0.0,0.0,1.0,305.0,1.0,231.0
Eswatini,2020-03-21 11:03:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9
Ethiopia,2020-03-21 11:03:20,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.08
Faeroe Islands,2020-03-21 11:03:20,92.0,12.0,0.0,0.0,3.0,89.0,0.0,1883.0
Fiji,2020-03-21 11:03:20,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
Finland,2020-03-21 11:03:20,503.0,53.0,0.0,0.0,10.0,493.0,2.0,91.0
French Guiana,2020-03-21 11:03:20,15.0,0.0,0.0,0.0,0.0,15.0,0.0,50.0
French Polynesia,2020-03-21 11:03:20,15.0,4.0,0.0,0.0,0.0,15.0,0.0,53.0
Gabon,2020-03-21 11:03:20,4.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0
Gambia,2020-03-21 11:03:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4
Georgia,2020-03-21 11:03:20,47.0,3.0,0.0,0.0,1.0,46.0,1.0,12.0
Ghana,2020-03-21 11:03:20,19.0,3.0,0.0,0.0,0.0,19.0,0.0,0.6
Gibraltar,2020-03-21 11:03:20,10.0,0.0,0.0,0.0,2.0,8.0,0.0,297.0
Greenland,2020-03-21 11:03:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0
Guadeloupe,2020-03-21 11:03:20,51.0,0.0,1.0,0.0,0.0,50.0,4.0,127.0
Guam,2020-03-21 11:03:20,14.0,0.0,0.0,0.0,0.0,14.0,0.0,83.0
Guatemala,2020-03-21 11:03:20,12.0,0.0,1.0,0.0,0.0,11.0,0.0,0.7
Guinea,2020-03-21 11:03:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Guyana,2020-03-21 11:03:20,15.0,0.0,1.0,0.0,0.0,14.0,0.0,19.0
Haiti,2020-03-21 11:03:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Honduras,2020-03-21 11:03:20,24.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0
Hungary,2020-03-21 11:03:20,103.0,18.0,4.0,0.0,7.0,92.0,6.0,11.0
Iceland,2020-03-21 11:03:20,409.0,0.0,0.0,0.0,5.0,404.0,1.0,1199.0
India,2020-03-21 11:03:20,275.0,26.0,5.0,0.0,23.0,247.0,0.0,0.2
Isle of Man,2020-03-21 11:03:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0
Israel,2020-03-21 11:03:20,883.0,178.0,1.0,0.0,36.0,846.0,15.0,102.0
Ivory Coast,2020-03-21 11:03:20,14.0,5.0,0.0,0.0,1.0,13.0,0.0,0.5
Jamaica,2020-03-21 11:03:20,19.0,0.0,1.0,0.0,2.0,16.0,0.0,6.0
Japan,2020-03-21 11:03:20,1007.0,0.0,35.0,0.0,215.0,757.0,50.0,8.0
Jordan,2020-03-21 11:03:20,85.0,0.0,0.0,0.0,1.0,84.0,0.0,8.0
Kazakhstan,2020-03-21 11:03:20,53.0,1.0,0.0,0.0,0.0,53.0,0.0,3.0
Kenya,2020-03-21 11:03:20,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.1
Kuwait,2020-03-21 11:03:20,176.0,17.0,0.0,0.0,27.0,149.0,5.0,41.0
Kyrgyzstan,2020-03-21 11:03:20,12.0,6.0,0.0,0.0,0.0,12.0,0.0,2.0
Latvia,2020-03-21 11:03:20,124.0,13.0,0.0,0.0,1.0,123.0,0.0,66.0
Lebanon,2020-03-21 11:03:20,187.0,10.0,4.0,0.0,4.0,179.0,3.0,27.0
Liberia,2020-03-21 11:03:20,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6
Liechtenstein,2020-03-21 11:03:20,37.0,9.0,0.0,0.0,0.0,37.0,0.0,970.0
Lithuania,2020-03-21 11:03:20,69.0,0.0,1.0,0.0,1.0,67.0,1.0,25.0
Luxembourg,2020-03-21 11:03:20,484.0,0.0,5.0,0.0,6.0,473.0,1.0,773.0
Macao,2020-03-21 11:03:20,17.0,0.0,0.0,0.0,10.0,7.0,0.0,26.0
Madagascar,2020-03-21 11:03:20,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1
Maldives,2020-03-21 11:03:20,13.0,0.0,0.0,0.0,2.0,11.0,0.0,24.0
Malta,2020-03-21 11:03:20,64.0,0.0,0.0,0.0,2.0,62.0,1.0,145.0
