country,date,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,servious_critical,total_cases_1M_pop,total_deaths_1M_pop
belgium,2020-03-26,6235.0,1298.0,220.0,42.0,675.0,5340.0,605.0,538.0,19.0
brazil,2020-03-26,2985.0,431.0,77.0,18.0,6.0,2902.0,18.0,14.0,0.4
canada,2020-03-26,4043.0,634.0,39.0,3.0,228.0,3776.0,120.0,107.0,1.0
china,2020-03-26,81285.0,67.0,3287.0,6.0,74051.0,3947.0,1235.0,56.0,2.0
china-hong-kong-sar,2020-03-26,454.0,43.0,4.0,0.0,110.0,340.0,5.0,61.0,0.5
denmark,2020-03-26,1877.0,153.0,41.0,7.0,1.0,1835.0,94.0,324.0,7.0
france,2020-03-26,29155.0,3922.0,1696.0,365.0,4948.0,22511.0,3375.0,447.0,26.0
germany,2020-03-26,43938.0,6615.0,267.0,61.0,5673.0,37998.0,23.0,524.0,3.0
greece,2020-03-26,892.0,71.0,27.0,5.0,36.0,829.0,53.0,86.0,3.0
india,2020-03-26,727.0,70.0,20.0,8.0,45.0,662.0,0.0,0.5,0.01
indonesia,2020-03-26,893.0,103.0,78.0,20.0,35.0,780.0,0.0,3.0,0.3
iran,2020-03-26,29406.0,2389.0,2234.0,157.0,10457.0,16715.0,2746.0,350.0,27.0
iraq,2020-03-26,382.0,36.0,36.0,7.0,105.0,241.0,0.0,9.0,0.9
ireland,2020-03-26,1819.0,255.0,19.0,10.0,5.0,1795.0,47.0,368.0,4.0
israel,2020-03-26,2693.0,324.0,8.0,3.0,68.0,2617.0,46.0,311.0,0.9
italy,2020-03-26,80589.0,6203.0,8215.0,712.0,10361.0,62013.0,3612.0,1333.0,136.0
malaysia,2020-03-26,2031.0,235.0,23.0,3.0,215.0,1793.0,45.0,63.0,0.7
netherlands,2020-03-26,7431.0,1019.0,434.0,78.0,3.0,6994.0,761.0,434.0,25.0
norway,2020-03-26,3372.0,288.0,14.0,0.0,6.0,3352.0,70.0,622.0,3.0
philippines,2020-03-26,707.0,71.0,45.0,7.0,28.0,634.0,1.0,6.0,0.4
poland,2020-03-26,1221.0,170.0,16.0,2.0,7.0,1198.0,3.0,32.0,0.4
portugal,2020-03-26,3544.0,549.0,60.0,17.0,43.0,3441.0,61.0,348.0,6.0
south-korea,2020-03-26,9241.0,104.0,131.0,5.0,4144.0,4966.0,59.0,180.0,3.0
spain,2020-03-26,57786.0,8271.0,4365.0,718.0,7015.0,46406.0,3166.0,1236.0,93.0
sweden,2020-03-26,2840.0,314.0,77.0,15.0,16.0,2747.0,200.0,281.0,8.0
switzerland,2020-03-26,11811.0,914.0,192.0,39.0,131.0,11488.0,141.0,1365.0,22.0
turkey,2020-03-26,3629.0,1196.0,75.0,16.0,26.0,3528.0,136.0,43.0,0.9
uk,2020-03-26,11658.0,2129.0,578.0,115.0,135.0,10945.0,163.0,172.0,9.0
us,2020-03-26,85435.0,17224.0,1295.0,268.0,1868.0,82272.0,2122.0,258.0,4.0
